Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
AZ-9,0.003,0.997,40.820630758129575,59.179369241870425,AZ,9,Quacy Smith,Paul Gosar,R,R,-16,,"$22,715","299,626","$322,341",-16,AZ-09@@17,,,0.07,99.93,,,
AZ-8,0.1214,0.8786,40.820630758129575,59.179369241870425,AZ,8,Greg Whitten,Abraham Hamadeh,N,R,-10,,,,0,-10,AZ-08@@16,,,#DIV/0!,#DIV/0!,,,-3.6131400333574053
AZ-7,0.9876,0.0124,40.820630758129575,59.179369241870425,AZ,7,Raúl Grijalva ,Daniel Butierez,D,D,15,,,,0,15,AZ-07@@15,,,#DIV/0!,#DIV/0!,,,27.0
AZ-6,0.5154,0.4846,40.820630758129575,59.179369241870425,AZ,6,Kirsten Engel,Juan Ciscomani,R,R,-3,,"5,952,782","2,846,522","8,799,304",-3,AZ-06@@14,,,0.68,0.59,0.41,18.23,-8.220369418165841
AZ-5,0.0059,0.9941,40.820630758129575,59.179369241870425,AZ,5,Katrina Schaffner,Andy Biggs,R,R,-11,,"$7,649","545,276","$552,925",-11,AZ-05@@13,,,0.01,0.24,0.76,-51.35,
AZ-4,0.7952,0.2048,40.820630758129575,59.179369241870425,AZ,4,Greg Stanton,Kelly Cooper,D,D,2,,"1,329,125","333,009","1,662,134",2,AZ-04@@12,,,0.80,0.66,0.34,31.16,5.472776679575292
AZ-3,0.9987,0.0013,40.820630758129575,59.179369241870425,AZ,3,Yassamin Ansari,Jeff Zink,N,D,24,,,,0,24,AZ-03@@11,,,#DIV/0!,#DIV/0!,#DIV/0!,,-19.653978276756117
AZ-2,0.426,0.574,40.820630758129575,59.179369241870425,AZ,2,Jonathan Nez,Eli Crane,R,R,-6,,"$630,466","$2,402,179","$3,032,645",-6,AZ-02@@10,,,0.21,0.35,0.65,-30.97,-3.424671494161352
AZ-1,0.4824,0.5176,40.820630758129575,59.179369241870425,AZ,1,Amish Shah,David Schweikert,R,R,-2,,"$1,055,885","$1,763,514","$2,819,399",-2,AZ-01@@9,,,0.37,0.43,0.57,-13.48,
AK-1,0.7532,0.2468,40.820630758129575,59.179369241870425,AK,1,Mary Peltola,Republican,D,D,-8,,"$3,890,508","$989,520","$4,880,028",-8,AK-AL@@8,,,0.80,0.65,0.35,30.91,3.0
AL-7,0.9618,0.0382,40.820630758129575,59.179369241870425,AL,7,Terri Swell,Robin Litaker,D,D,12,,,,0,14,AL-07@@7,,,#DIV/0!,#DIV/0!,,,
AL-6,0.0003,0.9997,40.820630758129575,59.179369241870425,AL,6,Elizabeth Anderson,Gary Palmer,R,R,-22,,,,0,-18,AL-06@@6,,,#DIV/0!,#DIV/0!,,,5.0
AL-5,0.0,1.0,40.820630758129575,59.179369241870425,AL,5,NONE,Dale Strong,R,R,-17,,,,0,-17,AL-05@@5,,R,#DIV/0!,#DIV/0!,,,10.06178730974762
AL-4,0.0,1.0,40.820630758129575,59.179369241870425,AL,4,NONE,Robert Alderholt,R,R,-33,,,,0,-33,AL-04@@4,,R,#DIV/0!,#DIV/0!,,,10.06178730974762
AL-3,0.0,1.0,40.820630758129575,59.179369241870425,AL,3,NONE,Mike Rogers,R,R,-23,,,,0,-19,AL-03@@3,,R,#DIV/0!,#DIV/0!,,,2.138719403992866
AL-2,0.8975,0.1025,40.820630758129575,59.179369241870425,AL,2,Shomari Figures,Caroleene Dobson,N,R,4,,"$561,962","586,510","$1,148,472",-17,AL-02@@2,,,0.49,0.49,0.51,-1.42,
AL-1,0.0,1.0,40.820630758129575,59.179369241870425,AL,1,Tom Holmes,Barry Moore,R,R,-28,,,,0,-16,AL-01@@1,,,#DIV/0!,#DIV/0!,,,4.810619674753398
