Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
CA-3,0.1366,0.8634,36.773648737730326,63.226351262269674,CA,3,Jessica Morse ,Kevin Kiley,R,R,-4,,"$1,809,024","$3,344,928","$5,153,952",-4,CA-03@@24,,,0.35,0.42,0.58,-15.95,(-8.0498716474595+0j)
CA-2,0.9877,0.0123,36.773648737730326,63.226351262269674,CA,2,Jared Huffman,Chris Coulombe,D,D,23,,,"$781,635",781635,23,CA-02@@23,,,0.00,0.24,0.76,-52.8,(5.510510378647578+0j)
CA-1,0.0045,0.9955,36.773648737730326,63.226351262269674,CA,1,Rose Penelope Yee,Doug LaMalfa,R,R,-12,,,"$664,818",664818,-12,CA-01@@22,,,0.00,0.24,0.76,-52.8,(-39.368025303005886+0j)
AR-4,0.0015,0.9985,36.773648737730326,63.226351262269674,AR,4,Risie Howard,Bruce Westerman,R,R,-20,,,,0,-20,AR-04@@21,,,#DIV/0!,#DIV/0!,,,
AR-3,0.0108,0.9892,36.773648737730326,63.226351262269674,AR,3,Caitlin Draper ,Steve Womack,R,R,-15,,,,0,-15,AR-03@@20,,,#DIV/0!,#DIV/0!,,,
AR-2,0.0574,0.9426,36.773648737730326,63.226351262269674,AR,2,French Hill,Marcus Jones ,R,R,-9,,,,0,-9,AR-02@@19,,,#DIV/0!,#DIV/0!,,,
AR-1,0.0007,0.9993,36.773648737730326,63.226351262269674,AR,1,Rick Crawford,Rodney Govens,R,R,-22,,,,0,-22,AR-01@@18,,,#DIV/0!,#DIV/0!,,,
AZ-9,0.0081,0.9919,36.773648737730326,63.226351262269674,AZ,9,Quacy Smith,Paul Gosar,R,R,-16,,"$22,715","299,626","$322,341",-16,AZ-09@@17,,,0.07,99.93,,,
AZ-8,0.1531,0.8469,36.773648737730326,63.226351262269674,AZ,8,Greg Whitten,Abraham Hamadeh,N,R,-10,,,,0,-10,AZ-08@@16,,,#DIV/0!,#DIV/0!,,,
AZ-7,0.9907,0.0093,36.773648737730326,63.226351262269674,AZ,7,Raúl Grijalva ,Daniel Butierez,D,D,15,,,,0,15,AZ-07@@15,,,#DIV/0!,#DIV/0!,,,(27.000000000000004+0j)
AZ-6,0.4518,0.5482,36.773648737730326,63.226351262269674,AZ,6,Kirsten Engel,Juan Ciscomani,R,R,-3,,"3,838,627","3,015,301","6,853,928",-3,AZ-06@@14,,,0.56,0.53,0.47,6.01,(-7.913220276140416+0j)
AZ-5,0.0088,0.9912,36.773648737730326,63.226351262269674,AZ,5,Katrina Schaffner,Andy Biggs,R,R,-11,,"$7,649","545,276","$552,925",-11,AZ-05@@13,,,0.01,0.24,0.76,-51.35,
AZ-4,0.818,0.182,36.773648737730326,63.226351262269674,AZ,4,Greg Stanton,Kelly Cooper,D,D,2,,"1,329,125","333,009","1,662,134",2,AZ-04@@12,,,0.80,0.66,0.34,31.16,(5.458409869212174+0j)
AZ-3,0.9995,0.0005,36.773648737730326,63.226351262269674,AZ,3,Yassamin Ansari,Jeff Zink,N,D,24,,,,0,24,AZ-03@@11,,,#DIV/0!,#DIV/0!,#DIV/0!,,
AZ-2,0.0712,0.9288,36.773648737730326,63.226351262269674,AZ,2,Jonathan Nez,Eli Crane,R,R,-6,,"$630,466","$2,402,179","$3,032,645",-6,AZ-02@@10,,,0.21,0.35,0.65,-30.97,(-3.556481448032489+0j)
AZ-1,0.4185,0.5815,36.773648737730326,63.226351262269674,AZ,1,Amish Shah,David Schweikert,R,R,-2,,"$1,055,885","$1,763,514","$2,819,399",-2,AZ-01@@9,,,0.37,0.43,0.57,-13.48,
AK-1,0.6746,0.3254,36.773648737730326,63.226351262269674,AK,1,Mary Peltola,Republican,D,D,-8,,"$3,890,508","$989,520","$4,880,028",-8,AK-AL@@8,,,0.80,0.65,0.35,30.91,
AL-7,0.9683,0.0317,36.773648737730326,63.226351262269674,AL,7,Terri Swell,Robin Litaker,D,D,12,,,,0,14,AL-07@@7,,,#DIV/0!,#DIV/0!,,,
AL-6,0.0018,0.9982,36.773648737730326,63.226351262269674,AL,6,Elizabeth Anderson,Gary Palmer,R,R,-22,,,,0,-18,AL-06@@6,,,#DIV/0!,#DIV/0!,,,(5+0j)
AL-5,0.0,1.0,36.773648737730326,63.226351262269674,AL,5,NONE,Dale Strong,R,R,-17,,,,0,-17,AL-05@@5,,R,#DIV/0!,#DIV/0!,,,(10.098275935280768+0j)
AL-4,0.0,1.0,36.773648737730326,63.226351262269674,AL,4,NONE,Robert Alderholt,R,R,-33,,,,0,-33,AL-04@@4,,R,#DIV/0!,#DIV/0!,,,(10.098275935280768+0j)
AL-3,0.0,1.0,36.773648737730326,63.226351262269674,AL,3,NONE,Mike Rogers,R,R,-23,,,,0,-19,AL-03@@3,,R,#DIV/0!,#DIV/0!,,,(1+0j)
AL-2,0.879,0.121,36.773648737730326,63.226351262269674,AL,2,Shomari Figures,Caroleene Dobson,N,R,4,,"$561,962","586,510","$1,148,472",-17,AL-02@@2,,,0.49,0.49,0.51,-1.42,
AL-1,0.0,1.0,36.773648737730326,63.226351262269674,AL,1,Tom Holmes,Barry Moore,R,R,-28,,,,0,-16,AL-01@@1,,,#DIV/0!,#DIV/0!,,,(4.675468771411016+0j)
