Code,dem_prob,gop_prob,avg_dem,avg_gop,State,District,DCand,RCand,Incumbent,holder,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,d % raised,est. vote,Unnamed: 18,fundraising_est,demo_margin
AZ-7,0.9895,0.0105,33.608606517196165,66.39139348280384,AZ,7,Raúl Grijalva ,Daniel Butierez,D,D,15,,,,0,15,AZ-07@@15,,,#DIV/0!,#DIV/0!,,,27.0
AZ-6,0.4873,0.5127,33.608606517196165,66.39139348280384,AZ,6,Kirsten Engel,Juan Ciscomani,R,R,-3,,"3,838,627","3,015,301","6,853,928",-3,AZ-06@@14,,,0.56,0.53,0.47,6.01,-8.67970633050953
AZ-5,0.0078,0.9922,33.608606517196165,66.39139348280384,AZ,5,Katrina Schaffner,Andy Biggs,R,R,-11,,"$7,649","545,276","$552,925",-11,AZ-05@@13,,,0.01,0.24,0.76,-51.35,
AZ-4,0.8086,0.1914,33.608606517196165,66.39139348280384,AZ,4,Greg Stanton,Kelly Cooper,D,D,2,,"1,329,125","333,009","1,662,134",2,AZ-04@@12,,,0.80,0.66,0.34,31.16,5.467099542329771
AZ-3,0.9991,0.0009,33.608606517196165,66.39139348280384,AZ,3,Yassamin Ansari,Jeff Zink,N,D,24,,,,0,24,AZ-03@@11,,,#DIV/0!,#DIV/0!,#DIV/0!,,-26.554256736179216
AZ-2,0.0629,0.9371,33.608606517196165,66.39139348280384,AZ,2,Jonathan Nez,Eli Crane,R,R,-6,,"$630,466","$2,402,179","$3,032,645",-6,AZ-02@@10,,,0.21,0.35,0.65,-30.97,-3.3422858528202926
AZ-1,0.4525,0.5475,33.608606517196165,66.39139348280384,AZ,1,Amish Shah,David Schweikert,R,R,-2,,"$1,055,885","$1,763,514","$2,819,399",-2,AZ-01@@9,,,0.37,0.43,0.57,-13.48,
AK-1,0.715,0.285,33.608606517196165,66.39139348280384,AK,1,Mary Peltola,Republican,D,D,-8,,"$3,890,508","$989,520","$4,880,028",-8,AK-AL@@8,,,0.80,0.65,0.35,30.91,
AL-7,0.9723,0.0277,33.608606517196165,66.39139348280384,AL,7,Terri Swell,Robin Litaker,D,D,12,,,,0,14,AL-07@@7,,,#DIV/0!,#DIV/0!,,,
AL-6,0.0008,0.9992,33.608606517196165,66.39139348280384,AL,6,Elizabeth Anderson,Gary Palmer,R,R,-22,,,,0,-18,AL-06@@6,,,#DIV/0!,#DIV/0!,,,5.0
AL-5,0.0,1.0,33.608606517196165,66.39139348280384,AL,5,NONE,Dale Strong,R,R,-17,,,,0,-17,AL-05@@5,,R,#DIV/0!,#DIV/0!,,,10.075866585963364
AL-4,0.0,1.0,33.608606517196165,66.39139348280384,AL,4,NONE,Robert Alderholt,R,R,-33,,,,0,-33,AL-04@@4,,R,#DIV/0!,#DIV/0!,,,10.075866585963364
AL-3,0.0,1.0,33.608606517196165,66.39139348280384,AL,3,NONE,Mike Rogers,R,R,-23,,,,0,-19,AL-03@@3,,R,#DIV/0!,#DIV/0!,,,1.0000000000000009
AL-2,0.8896,0.1104,33.608606517196165,66.39139348280384,AL,2,Shomari Figures,Caroleene Dobson,N,R,4,,"$561,962","586,510","$1,148,472",-17,AL-02@@2,,,0.49,0.49,0.51,-1.42,
AL-1,0.0,1.0,33.608606517196165,66.39139348280384,AL,1,Tom Holmes,Barry Moore,R,R,-28,,,,0,-16,AL-01@@1,,,#DIV/0!,#DIV/0!,,,4.7596754653188
